ID,Sal
8870,0.0939
8871,0.0939
8872,0.0939
8873,0.0939
8874,0.0939
8875,0.0939
8876,0.0939
8877,0.0939
8878,0.0939
8879,0.0939
8880,0.0939
8881,0.0939
8882,0.0939
8883,0.0939
8884,0.0939
8885,0.0939
8886,0.0939
8887,0.0939
8888,0.0939
8889,0.0939
8890,0.0939
8891,0.0939
8892,0.0939
8893,0.0939
8894,0.0939
8895,0.0939
8896,0.0939
8897,0.0939
8898,0.0939
8899,0.0939
8900,0.0939
8901,0.0939
8902,0.0939
8903,0.0939
8904,0.0939
8905,0.0939
8906,0.0939
8907,0.0939
8908,0.0939
8909,0.0939
8910,0.0939
8911,0.0939
8912,0.0939
8913,0.0939
8914,0.0939
8915,0.0939
8916,0.0939
8917,0.0939
8918,0.0939
8919,0.0939
8920,0.0939
8921,0.0939
8922,0.0939
8923,0.0939
8924,0.0939
8925,0.0939
8926,0.0939
8927,0.0939
8928,0.0939
8929,0.0939
8930,0.0939
8931,0.0939
8932,0.0939
8933,0.0939
8934,0.0939
8935,0.0939
8936,0.0939
8937,0.0939
8938,0.0939
8939,0.0939
8940,0.0939
8941,0.0939
8942,0.0939
8943,0.0939
8944,0.0939
8945,0.0939
8946,0.0939
8947,0.0939
8948,0.0939
8949,0.0939
8950,0.0939
8951,0.0939
8952,0.0939
8953,0.0939
8954,0.0939
8955,0.0939
8956,0.0939
8957,0.0939
8958,0.0939
8959,0.0939
8960,0.0939
8961,0.0939
8962,0.0939
8963,0.0939
8964,0.0939
8965,0.0939
8966,0.0939
8967,0.0939
8968,0.0939
8969,0.0939
8970,0.0939
8971,0.0939
8972,0.0939
8973,0.0939
8974,0.0939
8975,0.0939
8976,0.0939
8977,0.0939
8978,0.0939
8979,0.0939
8980,0.0939
8981,0.0939
8982,0.0939
8983,0.0939
8984,0.0939
8985,0.0939
8986,0.0939
8987,0.0939
8988,0.0939
8989,0.0939
8990,0.0939
8991,0.0939
8992,0.0939
8993,0.0939
8994,0.0939
8995,0.0939
8996,0.0939
8997,0.0939
8998,0.0939
8999,0.0939
9000,0.0939
9001,0.0939
9002,0.0939
9003,0.0939
9004,0.0939
9005,0.0939
9006,0.0939
9007,0.0939
9008,0.0939
9009,0.0939
9010,0.0939
9011,0.0939
9012,0.0939
9013,0.0939
9014,0.0939
9015,0.0939
9016,0.0939
9017,0.0939
9018,0.0939
9019,0.0939
9020,0.0939
9021,0.0939
9022,0.0939
9023,0.0939
9024,0.0939
9025,0.0939
9026,0.0939
9027,0.0939
9028,0.0939
9029,0.0939
9030,0.0939
9031,0.0939
9032,0.0939
9033,0.0939
9034,0.0939
9035,0.0939
9036,0.0939
9037,0.0939
9038,0.0939
9039,0.0939
9040,0.0939
9041,0.0939
9042,0.0939
9043,0.0939
9044,0.0939
9045,0.0939
9046,0.0939
9047,0.0939
9048,0.0939
9049,0.0939
9050,0.0939
9051,0.0939
9052,0.0939
9053,0.0939
9054,0.0939
9055,0.0939
9056,0.0939
9057,0.0939
9058,0.0939
9059,0.0939
9060,0.0939
9061,0.0939
9062,0.0939
9063,0.0939
9064,0.0939
9065,0.0939
9066,0.0939
9067,0.0939
9068,0.0939
9069,0.0939
9070,0.0939
9071,0.0939
9072,0.0939
9073,0.0939
9074,0.0939
9075,0.0939
9076,0.0939
9077,0.0939
9078,0.0939
9079,0.0939
9080,0.0939
9081,0.0939
9082,0.0939
9083,0.0939
9084,0.0939
9085,0.0939
9086,0.0939
9087,0.0939
9088,0.0939
9089,0.0939
9090,0.0939
9091,0.0939
9092,0.0939
9093,0.0939
9094,0.0939
9095,0.0939
9096,0.0939
9097,0.0939
9098,0.0939
9099,0.0939
9100,0.0939
9101,0.0939
9102,0.0939
9103,0.0939
9104,0.0939
9105,0.0939
9106,0.0939
9107,0.0939
9108,0.0939
9109,0.0939
9110,0.0939
9111,0.0939
9112,0.0939
9113,0.0939
9114,0.0939
9115,0.0939
9116,0.0939
9117,0.0939
9118,0.0939
9119,0.0939
9120,0.0939
9121,0.0939
9122,0.0939
9123,0.0939
9124,0.0939
9125,0.0939
9126,0.0939
9127,0.0939
9128,0.0939
9129,0.0939
9130,0.0939
9131,0.0939
9132,0.0939
9133,0.0939
9134,0.0939
9135,0.0939
9136,0.0939
9137,0.0939
9138,0.0939
9139,0.0939
9140,0.0939
9141,0.0939
9142,0.0939
9143,0.0939
9144,0.0939
9145,0.0939
9146,0.0939
9147,0.0939
9148,0.0939
9149,0.0939
9150,0.0939
9151,0.0939
9152,0.0939
9153,0.0939
9154,0.0939
9155,0.0939
9156,0.0939
9157,0.0939
9158,0.0939
9159,0.0939
9160,0.0939
9161,0.0939
9162,0.0939
9163,0.0939
9164,0.0939
9165,0.0939
9166,0.0939
9167,0.0939
9168,0.0939
9169,0.0939
9170,0.0939
9171,0.0939
9172,0.0939
9173,0.0939
9174,0.0939
9175,0.0939
9176,0.0939
9177,0.0939
9178,0.0939
9179,0.0939
9180,0.0939
9181,0.0939
9182,0.0939
9183,0.0939
9184,0.0939
9185,0.0939
9186,0.0939
9187,0.0939
9188,0.0939
9189,0.0939
9190,0.0939
9191,0.0939
9192,0.0939
9193,0.0939
9194,0.0939
9195,0.0939
9196,0.0939
9197,0.0939
9198,0.0939
9199,0.0939
9200,0.0939
9201,0.0939
9202,0.0939
9203,0.0939
9204,0.0939
9205,0.0939
9206,0.0939
9207,0.0939
9208,0.0939
9209,0.0939
9210,0.0939
9211,0.0939
9212,0.0939
9213,0.0939
9214,0.0939
9215,0.0939
9216,0.0939
9217,0.0939
9218,0.0939
9219,0.0939
9220,0.0939
9221,0.0939
9222,0.0939
9223,0.0939
9224,0.0939
9225,0.0939
9226,0.0939
9227,0.0939
9228,0.0939
9229,0.0939
9230,0.0939
9231,0.0939
9232,0.0939
9233,0.0939
9234,0.0939
9235,0.0939
9236,0.0939
9237,0.0939
9238,0.0939
9239,0.0939
9240,0.0939
9241,0.0939
9242,0.0939
9243,0.0939
9244,0.0939
9245,0.0939
9246,0.0939
9247,0.0939
9248,0.0939
9249,0.0939
9250,0.0939
9251,0.0939
9252,0.0939
9253,0.0939
9254,0.0939
9255,0.0939
9256,0.0939
9257,0.0939
9258,0.0939
9259,0.0939
9260,0.0939
9261,0.0939
9262,0.0939
9263,0.0939
9264,0.0939
9265,0.0939
9266,0.0939
9267,0.0939
9268,0.0939
9269,0.0939
9270,0.0939
9271,0.0939
9272,0.0939
9273,0.0939
9274,0.0939
9275,0.0939
9276,0.0939
9277,0.0939
9278,0.0939
9279,0.0939
9280,0.0939
9281,0.0939
9282,0.0939
9283,0.0939
9284,0.0939
9285,0.0939
9286,0.0939
9287,0.0939
9288,0.0939
9289,0.0939
9290,0.0939
9291,0.0939
9292,0.0939
9293,0.0939
9294,0.0939
9295,0.0939
9296,0.0939
9297,0.0939
9298,0.0939
9299,0.0939
9300,0.0939
9301,0.0939
9302,0.0939
9303,0.0939
9304,0.0939
9305,0.0939
9306,0.0939
9307,0.0939
9308,0.0939
9309,0.0939
9310,0.0939
9311,0.0939
9312,0.0939
9313,0.0939
9314,0.0939
9315,0.0939
9316,0.0939
9317,0.0939
9318,0.0939
9319,0.0939
9320,0.0939
9321,0.0939
9322,0.0939
9323,0.0939
9324,0.0939
9325,0.0939
9326,0.0939
9327,0.0939
9328,0.0939
9329,0.0939
9330,0.0939
9331,0.0939
9332,0.0939
9333,0.0939
9334,0.0939
9335,0.0939
9336,0.0939
9337,0.0939
9338,0.0939
9339,0.0939
9340,0.0939
9341,0.0939
9342,0.0939
9343,0.0939
9344,0.0939
9345,0.0939
9346,0.0939
9347,0.0939
9348,0.0939
9349,0.0939
9350,0.0939
9351,0.0939
9352,0.0939
9353,0.0939
9354,0.0939
9355,0.0939
9356,0.0939
9357,0.0939
9358,0.0939
9359,0.0939
9360,0.0939
9361,0.0939
9362,0.0939
9363,0.0939
9364,0.0939
9365,0.0939
9366,0.0939
9367,0.0939
9368,0.0939
9369,0.0939
9370,0.0939
9371,0.0939
9372,0.0939
9373,0.0939
9374,0.0939
9375,0.0939
9376,0.0939
9377,0.0939
9378,0.0939
9379,0.0939
9380,0.0939
9381,0.0939
9382,0.0939
9383,0.0939
9384,0.0939
9385,0.0939
9386,0.0939
9387,0.0939
9388,0.0939
9389,0.0939
9390,0.0939
9391,0.0939
9392,0.0939
9393,0.0939
9394,0.0939
9395,0.0939
9396,0.0939
9397,0.0939
9398,0.0939
9399,0.0939
9400,0.0939
9401,0.0939
9402,0.0939
9403,0.0939
9404,0.0939
9405,0.0939
9406,0.0939
9407,0.0939
9408,0.0939
9409,0.0939
9410,0.0939
9411,0.0939
9412,0.0939
9413,0.0939
9414,0.0939
9415,0.0939
9416,0.0939
9417,0.0939
9418,0.0939
9419,0.0939
9420,0.0939
9421,0.0939
9422,0.0939
9423,0.0939
9424,0.0939
9425,0.0939
9426,0.0939
9427,0.0939
9428,0.0939
9429,0.0939
9430,0.0939
9431,0.0939
9432,0.0939
9433,0.0939
9434,0.0939
9435,0.0939
9436,0.0939
9437,0.0939
9438,0.0939
9439,0.0939
9440,0.0939
9441,0.0939
9442,0.0939
9443,0.0939
9444,0.0939
9445,0.0939
9446,0.0939
9447,0.0939
9448,0.0939
9449,0.0939
9450,0.0939
9451,0.0939
9452,0.0939
9453,0.0939
9454,0.0939
9455,0.0939
9456,0.0939
9457,0.0939
9458,0.0939
9459,0.0939
9460,0.0939
9461,0.0939
9462,0.0939
9463,0.0939
9464,0.0939
9465,0.0939
9466,0.0939
9467,0.0939
9468,0.0939
9469,0.0939
9470,0.0939
9471,0.0939
9472,0.0939
9473,0.0939
9474,0.0939
9475,0.0939
9476,0.0939
9477,0.0939
9478,0.0939
9479,0.0939
9480,0.0939
9481,0.0939
9482,0.0939
9483,0.0939
9484,0.0939
9485,0.0939
9486,0.0939
9487,0.0939
9488,0.0939
9489,0.0939
9490,0.0939
9491,0.0939
9492,0.0939
9493,0.0939
9494,0.0939
9495,0.0939
9496,0.0939
9497,0.0939
9498,0.0939
9499,0.0939
9500,0.0939
9501,0.0939
9502,0.0939
9503,0.0939
9504,0.0939
9505,0.0939
9506,0.0939
9507,0.0939
9508,0.0939
9509,0.0939
9510,0.0939
9511,0.0939
9512,0.0939
9513,0.0939
9514,0.0939
9515,0.0939
9516,0.0939
9517,0.0939
9518,0.0939
9519,0.0939
9520,0.0939
9521,0.0939
9522,0.0939
9523,0.0939
9524,0.0939
9525,0.0939
9526,0.0939
9527,0.0939
9528,0.0939
9529,0.0939
9530,0.0939
9531,0.0939
9532,0.0939
9533,0.0939
9534,0.0939
9535,0.0939
9536,0.0939
9537,0.0939
9538,0.0939
9539,0.0939
9540,0.0939
9541,0.0939
9542,0.0939
9543,0.0939
9544,0.0939
9545,0.0939
9546,0.0939
9547,0.0939
9548,0.0939
9549,0.0939
9550,0.0939
9551,0.0939
9552,0.0939
9553,0.0939
9554,0.0939
9555,0.0939
9556,0.0939
9557,0.0939
9558,0.0939
9559,0.0939
9560,0.0939
9561,0.0939
9562,0.0939
9563,0.0939
9564,0.0939
9565,0.0939
9566,0.0939
9567,0.0939
9568,0.0939
9569,0.0939
9570,0.0939
9571,0.0939
9572,0.0939
9573,0.0939
9574,0.0939
9575,0.0939
9576,0.0939
9577,0.0939
9578,0.0939
9579,0.0939
9580,0.0939
9581,0.0939
9582,0.0939
9583,0.0939
9584,0.0939
9585,0.0939
9586,0.0939
9587,0.0939
9588,0.0939
9589,0.0939
9590,0.0939
9591,0.0939
9592,0.0939
9593,0.0939
9594,0.0939
9595,0.0939
9596,0.0939
9597,0.0939
9598,0.0939
9599,0.0939
9600,0.0939
9601,0.0939
9602,0.0939
9603,0.0939
9604,0.0939
9605,0.0939
9606,0.0939
9607,0.0939
9608,0.0939
9609,0.0939
9610,0.0939
9611,0.0939
9612,0.0939
9613,0.0939
9614,0.0939
9615,0.0939
9616,0.0939
9617,0.0939
9618,0.0939
9619,0.0939
9620,0.0939
9621,0.0939
9622,0.0939
9623,0.0939
9624,0.0939
9625,0.0939
9626,0.0939
9627,0.0939
9628,0.0939
9629,0.0939
9630,0.0939
9631,0.0939
9632,0.0939
9633,0.0939
9634,0.0939
9635,0.0939
9636,0.0939
9637,0.0939
9638,0.0939
9639,0.0939
9640,0.0939
9641,0.0939
9642,0.0939
9643,0.0939
9644,0.0939
9645,0.0939
9646,0.0939
9647,0.0939
9648,0.0939
9649,0.0939
9650,0.0939
9651,0.0939
9652,0.0939
9653,0.0939
9654,0.0939
9655,0.0939
9656,0.0939
9657,0.0939
9658,0.0939
9659,0.0939
9660,0.0939
9661,0.0939
9662,0.0939
9663,0.0939
9664,0.0939
9665,0.0939
9666,0.0939
9667,0.0939
9668,0.0939
9669,0.0939
9670,0.0939
9671,0.0939
9672,0.0939
9673,0.0939
9674,0.0939
9675,0.0939
9676,0.0939
9677,0.0939
9678,0.0939
9679,0.0939
9680,0.0939
9681,0.0939
9682,0.0939
9683,0.0939
9684,0.0939
9685,0.0939
9686,0.0939
9687,0.0939
9688,0.0939
9689,0.0939
9690,0.0939
9691,0.0939
9692,0.0939
9693,0.0939
9694,0.0939
9695,0.0939
9696,0.0939
9697,0.0939
9698,0.0939
9699,0.0939
9700,0.0939
9701,0.0939
9702,0.0939
9703,0.0939
9704,0.0939
9705,0.0939
9706,0.0939
9707,0.0939
9708,0.0939
9709,0.0939
9710,0.0939
9711,0.0939
9712,0.0939
9713,0.0939
9714,0.0939
9715,0.0939
9716,0.0939
9717,0.0939
9718,0.0939
9719,0.0939
9720,0.0939
9721,0.0939
9722,0.0939
9723,0.0939
9724,0.0939
9725,0.0939
9726,0.0939
9727,0.0939
9728,0.0939
9729,0.0939
9730,0.0939
9731,0.0939
9732,0.0939
9733,0.0939
9734,0.0939
9735,0.0939
9736,0.0939
9737,0.0939
9738,0.0939
9739,0.0939
9740,0.0939
9741,0.0939
9742,0.0939
9743,0.0939
9744,0.0939
9745,0.0939
9746,0.0939
9747,0.0939
9748,0.0939
9749,0.0939
9750,0.0939
9751,0.0939
9752,0.0939
9753,0.0939
9754,0.0939
9755,0.0939
9756,0.0939
9757,0.0939
9758,0.0939
9759,0.0939
9760,0.0939
9761,0.0939
9762,0.0939
9763,0.0939
9764,0.0939
9765,0.0939
9766,0.0939
9767,0.0939
9768,0.0939
9769,0.0939
9770,0.0939
9771,0.0939
9772,0.0939
9773,0.0939
9774,0.0939
9775,0.0939
9776,0.0939
9777,0.0939
9778,0.0939
9779,0.0939
9780,0.0939
9781,0.0939
9782,0.0939
9783,0.0939
9784,0.0939
9785,0.0939
9786,0.0939
9787,0.0939
9788,0.0939
9789,0.0939
9790,0.0939
9791,0.0939
9792,0.0939
9793,0.0939
9794,0.0939
9795,0.0939
9796,0.0939
9797,0.0939
9798,0.0939
9799,0.0939
9800,0.0939
9801,0.0939
9802,0.0939
9803,0.0939
9804,0.0939
9805,0.0939
9806,0.0939
9807,0.0939
9808,0.0939
9809,0.0939
9810,0.0939
9811,0.0939
9812,0.0939
9813,0.0939
9814,0.0939
9815,0.0939
9816,0.0939
9817,0.0939
9818,0.0939
9819,0.0939
9820,0.0939
9821,0.0939
9822,0.0939
9823,0.0939
9824,0.0939
9825,0.0939
9826,0.0939
9827,0.0939
9828,0.0939
9829,0.0939
9830,0.0939
9831,0.0939
9832,0.0939
9833,0.0939
9834,0.0939
9835,0.0939
9836,0.0939
9837,0.0939
9838,0.0939
9839,0.0939
9840,0.0939
9841,0.0939
9842,0.0939
9843,0.0939
9844,0.0939
9845,0.0939
9846,0.0939
9847,0.0939
9848,0.0939
9849,0.0939
9850,0.0939
9851,0.0939
9852,0.0939
9853,0.0939
9854,0.0939
9855,0.0939
9856,0.0939
9857,0.0939
9858,0.0939
9859,0.0939
9860,0.0939
9861,0.0939
9862,0.0939
9863,0.0939
9864,0.0939
9865,0.0939
9866,0.0939
9867,0.0939
9868,0.0939
9869,0.0939
9870,0.0939
9871,0.0939
9872,0.0939
9873,0.0939
9874,0.0939
9875,0.0939
9876,0.0939
9877,0.0939
9878,0.0939
9879,0.0939
9880,0.0939
9881,0.0939
9882,0.0939
9883,0.0939
9884,0.0939
9885,0.0939
9886,0.0939
9887,0.0939
9888,0.0939
9889,0.0939
9890,0.0939
9891,0.0939
9892,0.0939
9893,0.0939
9894,0.0939
9895,0.0939
9896,0.0939
9897,0.0939
9898,0.0939
9899,0.0939
9900,0.0939
9901,0.0939
9902,0.0939
9903,0.0939
9904,0.0939
9905,0.0939
9906,0.0939
9907,0.0939
9908,0.0939
9909,0.0939
9910,0.0939
9911,0.0939
9912,0.0939
9913,0.0939
9914,0.0939
9915,0.0939
9916,0.0939
9917,0.0939
9918,0.0939
9919,0.0939
9920,0.0939
9921,0.0939
9922,0.0939
9923,0.0939
9924,0.0939
9925,0.0939
9926,0.0939
9927,0.0939
9928,0.0939
9929,0.0939
9930,0.0939
9931,0.0939
9932,0.0939
9933,0.0939
9934,0.0939
9935,0.0939
9936,0.0939
9937,0.0939
9938,0.0939
9939,0.0939
9940,0.0939
9941,0.0939
9942,0.0939
9943,0.0939
9944,0.0939
9945,0.0939
9946,0.0939
9947,0.0939
9948,0.0939
9949,0.0939
9950,0.0939
9951,0.0939
9952,0.0939
9953,0.0939
9954,0.0939
9955,0.0939
9956,0.0939
9957,0.0939
9958,0.0939
9959,0.0939
9960,0.0939
9961,0.0939
9962,0.0939
9963,0.0939
9964,0.0939
9965,0.0939
9966,0.0939
9967,0.0939
9968,0.0939
9969,0.0939
9970,0.0939
9971,0.0939
9972,0.0939
9973,0.0939
9974,0.0939
9975,0.0939
9976,0.0939
9977,0.0939
9978,0.0939
9979,0.0939
9980,0.0939
9981,0.0939
9982,0.0939
9983,0.0939
9984,0.0939
9985,0.0939
9986,0.0939
9987,0.0939
9988,0.0939
9989,0.0939
9990,0.0939
9991,0.0939
9992,0.0939
9993,0.0939
9994,0.0939
9995,0.0939
9996,0.0939
9997,0.0939
9998,0.0939
9999,0.0939
10000,0.0939
10001,0.0939
10002,0.0939
10003,0.0939
10004,0.0939
10005,0.0939
10006,0.0939
10007,0.0939
10008,0.0939
10009,0.0939
10010,0.0939
10011,0.0939
10012,0.0939
10013,0.0939
10014,0.0939
10015,0.0939
10016,0.0939
10017,0.0939
10018,0.0939
10019,0.0939
10020,0.0939
10021,0.0939
10022,0.0939
10023,0.0939
10024,0.0939
10025,0.0939
10026,0.0939
10027,0.0939
10028,0.0939
10029,0.0939
10030,0.0939
10031,0.0939
10032,0.0939
10033,0.0939
10034,0.0939
10035,0.0939
10036,0.0939
10037,0.0939
10038,0.0939
10039,0.0939
10040,0.0939
10041,0.0939
10042,0.0939
10043,0.0939
10044,0.0939
10045,0.0939
10046,0.0939
10047,0.0939
10048,0.0939
10049,0.0939
10050,0.0939
10051,0.0939
10052,0.0939
10053,0.0939
10054,0.0939
10055,0.0939
10056,0.0939
10057,0.0939
10058,0.0939
10059,0.0939
10060,0.0939
10061,0.0939
10062,0.0939
10063,0.0939
10064,0.0939
10065,0.0939
10066,0.0939
10067,0.0939
10068,0.0939
10069,0.0939
10070,0.0939
10071,0.0939
10072,0.0939
10073,0.0939
10074,0.0939
10075,0.0939
10076,0.0939
10077,0.0939
10078,0.0939
10079,0.0939
10080,0.0939
10081,0.0939
10082,0.0939
10083,0.0939
10084,0.0939
10085,0.0939
10086,0.0939
10087,0.0939
10088,0.0939
10089,0.0939
10090,0.0939
10091,0.0939
10092,0.0939
10093,0.0939
10094,0.0939
10095,0.0939
10096,0.0939
10097,0.0939
10098,0.0939
10099,0.0939
10100,0.0939
10101,0.0939
10102,0.0939
10103,0.0939
10104,0.0939
10105,0.0939
10106,0.0939
10107,0.0939
10108,0.0939
10109,0.0939
10110,0.0939
10111,0.0939
10112,0.0939
10113,0.0939
10114,0.0939
10115,0.0939
10116,0.0939
10117,0.0939
10118,0.0939
10119,0.0939
10120,0.0939
10121,0.0939
10122,0.0939
10123,0.0939
10124,0.0939
10125,0.0939
10126,0.0939
10127,0.0939
10128,0.0939
10129,0.0939
10130,0.0939
10131,0.0939
10132,0.0939
10133,0.0939
10134,0.0939
10135,0.0939
10136,0.0939
10137,0.0939
10138,0.0939
10139,0.0939
10140,0.0939
10141,0.0939
10142,0.0939
10143,0.0939
10144,0.0939
10145,0.0939
10146,0.0939
10147,0.0939
10148,0.0939
10149,0.0939
10150,0.0939
10151,0.0939
10152,0.0939
10153,0.0939
10154,0.0939
10155,0.0939
10156,0.0939
10157,0.0939
10158,0.0939
10159,0.0939
10160,0.0939
10161,0.0939
10162,0.0939
10163,0.0939
10164,0.0939
10165,0.0939
10166,0.0939
10167,0.0939
10168,0.0939
10169,0.0939
10170,0.0939
10171,0.0939
10172,0.0939
10173,0.0939
10174,0.0939
10175,0.0939
10176,0.0939
10177,0.0939
10178,0.0939
10179,0.0939
10180,0.0939
10181,0.0939
10182,0.0939
10183,0.0939
10184,0.0939
10185,0.0939
10186,0.0939
10187,0.0939
10188,0.0939
10189,0.0939
10190,0.0939
10191,0.0939
10192,0.0939
10193,0.0939
10194,0.0939
10195,0.0939
10196,0.0939
10197,0.0939
10198,0.0939
10199,0.0939
10200,0.0939
10201,0.0939
10202,0.0939
10203,0.0939
10204,0.0939
10205,0.0939
10206,0.0939
10207,0.0939
10208,0.0939
10209,0.0939
10210,0.0939
10211,0.0939
10212,0.0939
10213,0.0939
10214,0.0939
10215,0.0939
10216,0.0939
10217,0.0939
10218,0.0939
10219,0.0939
10220,0.0939
10221,0.0939
10222,0.0939
10223,0.0939
10224,0.0939
10225,0.0939
10226,0.0939
10227,0.0939
10228,0.0939
10229,0.0939
10230,0.0939
10231,0.0939
10232,0.0939
10233,0.0939
10234,0.0939
10235,0.0939
10236,0.0939
10237,0.0939
10238,0.0939
10239,0.0939
10240,0.0939
10241,0.0939
10242,0.0939
10243,0.0939
10244,0.0939
10245,0.0939
10246,0.0939
10247,0.0939
10248,0.0939
10249,0.0939
10250,0.0939
10251,0.0939
10252,0.0939
10253,0.0939
10254,0.0939
10255,0.0939
10256,0.0939
10257,0.0939
10258,0.0939
10259,0.0939
10260,0.0939
10261,0.0939
10262,0.0939
10263,0.0939
10264,2.8300
10265,2.8300
10266,2.8300
10267,2.8300
10268,2.8300
10269,2.8300
10270,2.8300
10271,2.8300
10272,2.8300
10273,2.8300
10274,2.8300
10275,2.8300
10276,2.8300
10277,2.8300
10278,2.8300
10279,2.8300
10280,2.8300
10281,2.8300
10282,2.8300
10283,2.8300
10284,2.8300
10285,2.8300
10286,2.8300
10287,2.8300
10288,2.8300
10289,2.8300
10290,2.8300
10291,2.8300
10292,2.8300
10293,2.8300
10294,2.8300
10295,2.8300
10296,2.8300
10297,2.8300
10298,2.8300
10299,2.8300
10300,2.8300
10301,2.8300
10302,2.8300
10303,2.8300
10304,2.8300
10305,2.8300
10306,2.8300
10307,2.8300
10308,2.8300
10309,2.8300
10310,2.8300
10311,2.8300
10312,2.8300
10313,2.8300
10314,2.8300
10315,2.8300
10316,2.8300
10317,2.8300
10318,2.8300
10319,2.8300
10320,2.8300
10321,2.8300
10322,2.8300
10323,2.8300
10324,2.8300
10325,2.8300
10326,2.8300
10327,2.8300
10328,2.8300
10329,2.8300
10330,2.8300
10331,2.8300
10332,2.8300
10333,2.8300
10334,2.8300
10335,2.8300
10336,2.8300
10337,2.8300
10338,2.8300
10339,2.8300
10340,2.8300
10341,2.8300
10342,2.8300
10343,2.8300
10344,2.8300
10345,2.8300
10346,2.8300
10347,2.8300
10348,2.8300
10349,2.8300
10350,2.8300
10351,2.8300
10352,2.8300
10353,2.8300
10354,2.8300
10355,2.8300
10356,2.8300
10357,2.8300
10358,2.8300
10359,2.8300
10360,2.8300
10361,2.8300
10362,2.8300
10363,2.8300
10364,2.8300
10365,2.8300
10366,2.8300
10367,2.8300
10368,2.8300
10369,2.8300
10370,2.8300
10371,2.8300
10372,2.8300
10373,2.8300
10374,2.8300
10375,2.8300
10376,2.8300
10377,2.8300
10378,2.8300
10379,2.8300
10380,2.8300
10381,2.8300
10382,2.8300
10383,2.8300
10384,2.8300
10385,2.8300
10386,2.8300
10387,2.8300
10388,2.8300
10389,2.8300
10390,2.8300
10391,2.8300
10392,2.8300
10393,2.8300
10394,2.8300
10395,2.8300
10396,2.8300
10397,2.8300
10398,2.8300
10399,2.8300
10400,2.8300
10401,2.8300
10402,2.8300
10403,2.8300
10404,2.8300
10405,2.8300
10406,2.8300
10407,2.8300
10408,2.8300
10409,2.8300
10410,2.8300
10411,2.8300
10412,2.8300
10413,2.8300
10414,2.8300
10415,2.8300
10416,2.8300
10417,2.8300
10418,2.8300
10419,2.8300
10420,2.8300
10421,2.8300
10422,2.8300
10423,2.8300
10424,2.8300
10425,2.8300
10426,2.8300
10427,2.8300
10428,2.8300
10429,2.8300
10430,2.8300
10431,2.8300
10432,2.8300
10433,2.8300
10434,2.8300
10435,2.8300
10436,2.8300
10437,2.8300
10438,2.8300
10439,2.8300
10440,2.8300
10441,2.8300
10442,2.8300
10443,2.8300
10444,2.8300
10445,2.8300
10446,2.8300
10447,2.8300
10448,2.8300
10449,2.8300
10450,2.8300
10451,2.8300
10452,2.8300
10453,2.8300
10454,2.8300
10455,2.8300
10456,2.8300
10457,2.8300
10458,2.8300
10459,2.8300
10460,2.8300
10461,2.8300
10462,2.8300
10463,2.8300
10464,2.8300
10465,2.8300
10466,2.8300
10467,2.8300
10468,2.8300
10469,2.8300
10470,2.8300
10471,2.8300
10472,2.8300
10473,2.8300
10474,2.8300
10475,2.8300
10476,2.8300
10477,2.8300
10478,2.8300
10479,2.8300
10480,2.8300
10481,2.8300
10482,2.8300
10483,2.8300
10484,2.8300
10485,2.8300
10486,2.8300
10487,2.8300
10488,2.8300
10489,2.8300
10490,2.8300
10491,2.8300
10492,2.8300
10493,2.8300
10494,2.8300
10495,2.8300
10496,2.8300
10497,2.8300
10498,2.8300
10499,2.8300
10500,2.8300
10501,2.8300
10502,2.8300
10503,2.8300
10504,2.8300
10505,2.8300
10506,2.8300
10507,2.8300
10508,2.8300
10509,2.8300
10510,2.8300
10511,2.8300
10512,2.8300
10513,2.8300
10514,2.8300
10515,0.0939
10516,2.8300
10517,0.0939
10518,2.8300
10519,0.0939
10520,2.8300
10521,0.0939
10522,2.8300
10523,0.0939
10524,2.8300
10525,0.0939
10526,2.8300
10527,0.0939
10528,2.8300
10529,0.0939
10530,2.8300
10531,2.8300
10532,2.8300
10533,2.8300
10534,2.8300
10535,2.8300
10536,2.8300
10537,2.8300
10538,0.0939
10539,0.0939
10540,0.0939
10541,0.0939
10542,0.0939
10543,0.0939
10544,0.0939
10545,0.0939
10546,0.0939
10547,0.0939
10548,0.0939
10549,0.0939
10550,0.0939
10551,0.0939
10552,0.0939
10553,0.0939
10554,0.0939
10555,0.0939
10556,0.0939
10557,0.0939
10558,0.0939
10559,0.0939
10560,0.0939
10561,0.0939
10562,0.0939
10563,0.0939
10564,0.0939
10565,0.0939
10566,0.0939
10567,0.0939
10568,0.0939
10569,0.0939
10570,0.0939
10571,0.0939
10572,0.0939
10573,0.0939
10574,0.0939
10575,0.0939
10576,0.0939
10577,0.0939
10578,0.0939
10579,0.0939
10580,0.0939
10581,0.0939
10582,0.0939
10583,0.0939
10584,0.0939
10585,0.0939
10586,0.0939
10587,0.0939
10588,0.0939
10589,0.0939
10590,0.0939
10591,0.0939
10592,0.0939
10593,0.0939
10594,0.0939
10595,0.0939
10596,0.0939
10597,0.0939
10598,0.0939
10599,0.0939
10600,0.0939
10601,0.0939
10602,0.0939
10603,0.0939
10604,0.0939
10605,0.0939
10606,0.0939
10607,0.0939
10608,0.0939
10609,0.0939
10610,0.0939
10611,0.0939
10612,0.0939
10613,0.0939
10614,0.0939
10615,0.0939
10616,0.0939
10617,0.0939
10618,0.0939
