ID,Sal
8870,0.4635
8871,0.4635
8872,0.4635
8873,0.4635
8874,0.4635
8875,0.4635
8876,0.4635
8877,0.4635
8878,0.4635
8879,0.4635
8880,0.4635
8881,0.4635
8882,0.4635
8883,0.4635
8884,0.4635
8885,0.4635
8886,0.4635
8887,0.4635
8888,0.4635
8889,0.4635
8890,0.4635
8891,0.4635
8892,0.4635
8893,0.4635
8894,0.4635
8895,0.4635
8896,0.4635
8897,0.4635
8898,0.4635
8899,0.4635
8900,0.4635
8901,0.4635
8902,0.4635
8903,0.4635
8904,0.4635
8905,0.4635
8906,0.4635
8907,0.4635
8908,0.4635
8909,0.4635
8910,0.4635
8911,0.4635
8912,0.4635
8913,0.4635
8914,0.4635
8915,0.4635
8916,0.4635
8917,0.4635
8918,0.4635
8919,0.4635
8920,0.4635
8921,0.4635
8922,0.4635
8923,0.4635
8924,0.4635
8925,0.4635
8926,0.4635
8927,0.4635
8928,0.4635
8929,0.4635
8930,0.4635
8931,0.4635
8932,0.4635
8933,0.4635
8934,0.4635
8935,0.4635
8936,0.4635
8937,0.4635
8938,0.4635
8939,0.4635
8940,0.4635
8941,0.4635
8942,0.4635
8943,0.4635
8944,0.4635
8945,0.4635
8946,0.4635
8947,0.4635
8948,0.4635
8949,0.4635
8950,0.4635
8951,0.4635
8952,0.4635
8953,0.4635
8954,0.4635
8955,0.4635
8956,0.4635
8957,0.4635
8958,0.4635
8959,0.4635
8960,0.4635
8961,0.4635
8962,0.4635
8963,0.4635
8964,0.4635
8965,0.4635
8966,0.4635
8967,0.4635
8968,0.4635
8969,0.4635
8970,0.4635
8971,0.4635
8972,0.4635
8973,0.4635
8974,0.4635
8975,0.4635
8976,0.4635
8977,0.4635
8978,0.4635
8979,0.4635
8980,0.4635
8981,0.4635
8982,0.4635
8983,0.4635
8984,0.4635
8985,0.4635
8986,0.4635
8987,0.4635
8988,0.4635
8989,0.4635
8990,0.4635
8991,0.4635
8992,0.4635
8993,0.4635
8994,0.4635
8995,0.4635
8996,0.4635
8997,0.4635
8998,0.4635
8999,0.4635
9000,0.4635
9001,0.4635
9002,0.4635
9003,0.4635
9004,0.4635
9005,0.4635
9006,0.4635
9007,0.4635
9008,0.4635
9009,0.4635
9010,0.4635
9011,0.4635
9012,0.4635
9013,0.4635
9014,0.4635
9015,0.4635
9016,0.4635
9017,0.4635
9018,0.4635
9019,0.4635
9020,0.4635
9021,0.4635
9022,0.4635
9023,0.4635
9024,0.4635
9025,0.4635
9026,0.4635
9027,0.4635
9028,0.4635
9029,0.4635
9030,0.4635
9031,0.4635
9032,0.4635
9033,0.4635
9034,0.4635
9035,0.4635
9036,0.4635
9037,0.4635
9038,0.4635
9039,0.4635
9040,0.4635
9041,0.4635
9042,0.4635
9043,0.4635
9044,0.4635
9045,0.4635
9046,0.4635
9047,0.4635
9048,0.4635
9049,0.4635
9050,0.4635
9051,0.4635
9052,0.4635
9053,0.4635
9054,0.4635
9055,0.4635
9056,0.4635
9057,0.4635
9058,0.4635
9059,0.4635
9060,0.4635
9061,0.4635
9062,0.4635
9063,0.4635
9064,0.4635
9065,0.4635
9066,0.4635
9067,0.4635
9068,0.4635
9069,0.4635
9070,0.4635
9071,0.4635
9072,0.4635
9073,0.4635
9074,0.4635
9075,0.4635
9076,0.4635
9077,0.4635
9078,0.4635
9079,0.4635
9080,0.4635
9081,0.4635
9082,0.4635
9083,0.4635
9084,0.4635
9085,0.4635
9086,0.4635
9087,0.4635
9088,0.4635
9089,0.4635
9090,0.4635
9091,0.4635
9092,0.4635
9093,0.4635
9094,0.4635
9095,0.4635
9096,0.4635
9097,0.4635
9098,0.4635
9099,0.4635
9100,0.4635
9101,0.4635
9102,0.4635
9103,0.4635
9104,0.4635
9105,0.4635
9106,0.4635
9107,0.4635
9108,0.4635
9109,0.4635
9110,0.4635
9111,0.4635
9112,0.4635
9113,0.4635
9114,0.4635
9115,0.4635
9116,0.4635
9117,0.4635
9118,0.4635
9119,0.4635
9120,0.4635
9121,0.4635
9122,0.4635
9123,0.4635
9124,0.4635
9125,0.4635
9126,0.4635
9127,0.4635
9128,0.4635
9129,0.4635
9130,0.4635
9131,0.4635
9132,0.4635
9133,0.4635
9134,0.4635
9135,0.4635
9136,0.4635
9137,0.4635
9138,0.4635
9139,0.4635
9140,0.4635
9141,0.4635
9142,0.4635
9143,0.4635
9144,0.4635
9145,0.4635
9146,0.4635
9147,0.4635
9148,0.4635
9149,0.4635
9150,0.4635
9151,0.4635
9152,0.4635
9153,0.4635
9154,0.4635
9155,0.4635
9156,0.4635
9157,0.4635
9158,0.4635
9159,0.4635
9160,0.4635
9161,0.4635
9162,0.4635
9163,0.4635
9164,0.4635
9165,0.4635
9166,0.4635
9167,0.4635
9168,0.4635
9169,0.4635
9170,0.4635
9171,0.4635
9172,0.4635
9173,0.4635
9174,0.4635
9175,0.4635
9176,0.4635
9177,0.4635
9178,0.4635
9179,0.4635
9180,0.4635
9181,0.4635
9182,0.4635
9183,0.4635
9184,0.4635
9185,0.4635
9186,0.4635
9187,0.4635
9188,0.4635
9189,0.4635
9190,0.4635
9191,0.4635
9192,0.4635
9193,0.4635
9194,0.4635
9195,0.4635
9196,0.4635
9197,0.4635
9198,0.4635
9199,0.4635
9200,0.4635
9201,0.4635
9202,0.4635
9203,0.4635
9204,0.4635
9205,0.4635
9206,0.4635
9207,0.4635
9208,0.4635
9209,0.4635
9210,0.4635
9211,0.4635
9212,0.4635
9213,0.4635
9214,0.4635
9215,0.4635
9216,0.4635
9217,0.4635
9218,0.4635
9219,0.4635
9220,0.4635
9221,0.4635
9222,0.4635
9223,0.4635
9224,0.4635
9225,0.4635
9226,0.4635
9227,0.4635
9228,0.4635
9229,0.4635
9230,0.4635
9231,0.4635
9232,0.4635
9233,0.4635
9234,0.4635
9235,0.4635
9236,0.4635
9237,0.4635
9238,0.4635
9239,0.4635
9240,0.4635
9241,0.4635
9242,0.4635
9243,0.4635
9244,0.4635
9245,0.4635
9246,0.4635
9247,0.4635
9248,0.4635
9249,0.4635
9250,0.4635
9251,0.4635
9252,0.4635
9253,0.4635
9254,0.4635
9255,0.4635
9256,0.4635
9257,0.4635
9258,0.4635
9259,0.4635
9260,0.4635
9261,0.4635
9262,0.4635
9263,0.4635
9264,0.4635
9265,0.4635
9266,0.4635
9267,0.4635
9268,0.4635
9269,0.4635
9270,0.4635
9271,0.4635
9272,0.4635
9273,0.4635
9274,0.4635
9275,0.4635
9276,0.4635
9277,0.4635
9278,0.4635
9279,0.4635
9280,0.4635
9281,0.4635
9282,0.4635
9283,0.4635
9284,0.4635
9285,0.4635
9286,0.4635
9287,0.4635
9288,0.4635
9289,0.4635
9290,0.4635
9291,0.4635
9292,0.4635
9293,0.4635
9294,0.4635
9295,0.4635
9296,0.4635
9297,0.4635
9298,0.4635
9299,0.4635
9300,0.4635
9301,0.4635
9302,0.4635
9303,0.4635
9304,0.4635
9305,0.4635
9306,0.4635
9307,0.4635
9308,0.4635
9309,0.4635
9310,0.4635
9311,0.4635
9312,0.4635
9313,0.4635
9314,0.4635
9315,0.4635
9316,0.4635
9317,0.4635
9318,0.4635
9319,0.4635
9320,0.4635
9321,0.4635
9322,0.4635
9323,0.4635
9324,0.4635
9325,0.4635
9326,0.4635
9327,0.4635
9328,0.4635
9329,0.4635
9330,0.4635
9331,0.4635
9332,0.4635
9333,0.4635
9334,0.4635
9335,0.4635
9336,0.4635
9337,0.4635
9338,0.4635
9339,0.4635
9340,0.4635
9341,0.4635
9342,0.4635
9343,0.4635
9344,0.4635
9345,0.4635
9346,0.4635
9347,0.4635
9348,0.4635
9349,0.4635
9350,0.4635
9351,0.4635
9352,0.4635
9353,0.4635
9354,0.4635
9355,0.4635
9356,0.4635
9357,0.4635
9358,0.4635
9359,0.4635
9360,0.4635
9361,0.4635
9362,0.4635
9363,0.4635
9364,0.4635
9365,0.4635
9366,0.4635
9367,0.4635
9368,0.4635
9369,0.4635
9370,0.4635
9371,0.4635
9372,0.4635
9373,0.4635
9374,0.4635
9375,0.4635
9376,0.4635
9377,0.4635
9378,0.4635
9379,0.4635
9380,0.4635
9381,0.4635
9382,0.4635
9383,0.4635
9384,0.4635
9385,0.4635
9386,0.4635
9387,0.4635
9388,0.4635
9389,0.4635
9390,0.4635
9391,0.4635
9392,0.4635
9393,0.4635
9394,0.4635
9395,0.4635
9396,0.4635
9397,0.4635
9398,0.4635
9399,0.4635
9400,0.4635
9401,0.4635
9402,0.4635
9403,0.4635
9404,0.4635
9405,0.4635
9406,0.4635
9407,0.4635
9408,0.4635
9409,0.4635
9410,0.4635
9411,0.4635
9412,0.4635
9413,0.4635
9414,0.4635
9415,0.4635
9416,0.4635
9417,0.4635
9418,0.4635
9419,0.4635
9420,0.4635
9421,0.4635
9422,0.4635
9423,0.4635
9424,0.4635
9425,0.4635
9426,0.4635
9427,0.4635
9428,0.4635
9429,0.4635
9430,0.4635
9431,0.4635
9432,0.4635
9433,0.4635
9434,0.4635
9435,0.4635
9436,0.4635
9437,0.4635
9438,0.4635
9439,0.4635
9440,0.4635
9441,0.4635
9442,0.4635
9443,0.4635
9444,0.4635
9445,0.4635
9446,0.4635
9447,0.4635
9448,0.4635
9449,0.4635
9450,0.4635
9451,0.4635
9452,0.4635
9453,0.4635
9454,0.4635
9455,0.4635
9456,0.4635
9457,0.4635
9458,0.4635
9459,0.4635
9460,0.4635
9461,0.4635
9462,0.4635
9463,0.4635
9464,0.4635
9465,0.4635
9466,0.4635
9467,0.4635
9468,0.4635
9469,0.4635
9470,0.4635
9471,0.4635
9472,0.4635
9473,0.4635
9474,0.4635
9475,0.4635
9476,0.4635
9477,0.4635
9478,0.4635
9479,0.4635
9480,0.4635
9481,0.4635
9482,0.4635
9483,0.4635
9484,0.4635
9485,0.4635
9486,0.4635
9487,0.4635
9488,0.4635
9489,0.4635
9490,0.4635
9491,0.4635
9492,0.4635
9493,0.4635
9494,0.4635
9495,0.4635
9496,0.4635
9497,0.4635
9498,0.4635
9499,0.4635
9500,0.4635
9501,0.4635
9502,0.4635
9503,0.4635
9504,0.4635
9505,0.4635
9506,0.4635
9507,0.4635
9508,0.4635
9509,0.4635
9510,0.4635
9511,0.4635
9512,0.4635
9513,0.4635
9514,0.4635
9515,0.4635
9516,0.4635
9517,0.4635
9518,0.4635
9519,0.4635
9520,0.4635
9521,0.4635
9522,0.4635
9523,0.4635
9524,0.4635
9525,0.4635
9526,0.4635
9527,0.4635
9528,0.4635
9529,0.4635
9530,0.4635
9531,0.4635
9532,0.4635
9533,0.4635
9534,0.4635
9535,0.4635
9536,0.4635
9537,0.4635
9538,0.4635
9539,0.4635
9540,0.4635
9541,0.4635
9542,0.4635
9543,0.4635
9544,0.4635
9545,0.4635
9546,0.4635
9547,0.4635
9548,0.4635
9549,0.4635
9550,0.4635
9551,0.4635
9552,0.4635
9553,0.4635
9554,0.4635
9555,0.4635
9556,0.4635
9557,0.4635
9558,0.4635
9559,0.4635
9560,0.4635
9561,0.4635
9562,0.4635
9563,0.4635
9564,0.4635
9565,0.4635
9566,0.4635
9567,0.4635
9568,0.4635
9569,0.4635
9570,0.4635
9571,0.4635
9572,0.4635
9573,0.4635
9574,0.4635
9575,0.4635
9576,0.4635
9577,0.4635
9578,0.4635
9579,0.4635
9580,0.4635
9581,0.4635
9582,0.4635
9583,0.4635
9584,0.4635
9585,0.4635
9586,0.4635
9587,0.4635
9588,0.4635
9589,0.4635
9590,0.4635
9591,0.4635
9592,0.4635
9593,0.4635
9594,0.4635
9595,0.4635
9596,0.4635
9597,0.4635
9598,0.4635
9599,0.4635
9600,0.4635
9601,0.4635
9602,0.4635
9603,0.4635
9604,0.4635
9605,0.4635
9606,0.4635
9607,0.4635
9608,0.4635
9609,0.4635
9610,0.4635
9611,0.4635
9612,0.4635
9613,0.4635
9614,0.4635
9615,0.4635
9616,0.4635
9617,0.4635
9618,0.4635
9619,0.4635
9620,0.4635
9621,0.4635
9622,0.4635
9623,0.4635
9624,0.4635
9625,0.4635
9626,0.4635
9627,0.4635
9628,0.4635
9629,0.4635
9630,0.4635
9631,0.4635
9632,0.4635
9633,0.4635
9634,0.4635
9635,0.4635
9636,0.4635
9637,0.4635
9638,0.4635
9639,0.4635
9640,0.4635
9641,0.4635
9642,0.4635
9643,0.4635
9644,0.4635
9645,0.4635
9646,0.4635
9647,0.4635
9648,0.4635
9649,0.4635
9650,0.4635
9651,0.4635
9652,0.4635
9653,0.4635
9654,0.4635
9655,0.4635
9656,0.4635
9657,0.4635
9658,0.4635
9659,0.4635
9660,0.4635
9661,0.4635
9662,0.4635
9663,0.4635
9664,0.4635
9665,0.4635
9666,0.4635
9667,0.4635
9668,0.4635
9669,0.4635
9670,0.4635
9671,0.4635
9672,0.4635
9673,0.4635
9674,0.4635
9675,0.4635
9676,0.4635
9677,0.4635
9678,0.4635
9679,0.4635
9680,0.4635
9681,0.4635
9682,0.4635
9683,0.4635
9684,0.4635
9685,0.4635
9686,0.4635
9687,0.4635
9688,0.4635
9689,0.4635
9690,0.4635
9691,0.4635
9692,0.4635
9693,0.4635
9694,0.4635
9695,0.4635
9696,0.4635
9697,0.4635
9698,0.4635
9699,0.4635
9700,0.4635
9701,0.4635
9702,0.4635
9703,0.4635
9704,0.4635
9705,0.4635
9706,0.4635
9707,0.4635
9708,0.4635
9709,0.4635
9710,0.4635
9711,0.4635
9712,0.4635
9713,0.4635
9714,0.4635
9715,0.4635
9716,0.4635
9717,0.4635
9718,0.4635
9719,0.4635
9720,0.4635
9721,0.4635
9722,0.4635
9723,0.4635
9724,0.4635
9725,0.4635
9726,0.4635
9727,0.4635
9728,0.4635
9729,0.4635
9730,0.4635
9731,0.4635
9732,0.4635
9733,0.4635
9734,0.4635
9735,0.4635
9736,0.4635
9737,0.4635
9738,0.4635
9739,0.4635
9740,0.4635
9741,0.4635
9742,0.4635
9743,0.4635
9744,0.4635
9745,0.4635
9746,0.4635
9747,0.4635
9748,0.4635
9749,0.4635
9750,0.4635
9751,0.4635
9752,0.4635
9753,0.4635
9754,0.4635
9755,0.4635
9756,0.4635
9757,0.4635
9758,0.4635
9759,0.4635
9760,0.4635
9761,0.4635
9762,0.4635
9763,0.4635
9764,0.4635
9765,0.4635
9766,0.4635
9767,0.4635
9768,0.4635
9769,0.4635
9770,0.4635
9771,0.4635
9772,0.4635
9773,0.4635
9774,0.4635
9775,0.4635
9776,0.4635
9777,0.4635
9778,0.4635
9779,0.4635
9780,0.4635
9781,0.4635
9782,0.4635
9783,0.4635
9784,0.4635
9785,0.4635
9786,0.4635
9787,0.4635
9788,0.4635
9789,0.4635
9790,0.4635
9791,0.4635
9792,0.4635
9793,0.4635
9794,0.4635
9795,0.4635
9796,0.4635
9797,0.4635
9798,0.4635
9799,0.4635
9800,0.4635
9801,0.4635
9802,0.4635
9803,0.4635
9804,0.4635
9805,0.4635
9806,0.4635
9807,0.4635
9808,0.4635
9809,0.4635
9810,0.4635
9811,0.4635
9812,0.4635
9813,0.4635
9814,0.4635
9815,0.4635
9816,0.4635
9817,0.4635
9818,0.4635
9819,0.4635
9820,0.4635
9821,0.4635
9822,0.4635
9823,0.4635
9824,0.4635
9825,0.4635
9826,0.4635
9827,0.4635
9828,0.4635
9829,0.4635
9830,0.4635
9831,0.4635
9832,0.4635
9833,0.4635
9834,0.4635
9835,0.4635
9836,0.4635
9837,0.4635
9838,0.4635
9839,0.4635
9840,0.4635
9841,0.4635
9842,0.4635
9843,0.4635
9844,0.4635
9845,0.4635
9846,0.4635
9847,0.4635
9848,0.4635
9849,0.4635
9850,0.4635
9851,0.4635
9852,0.4635
9853,0.4635
9854,0.4635
9855,0.4635
9856,0.4635
9857,0.4635
9858,0.4635
9859,0.4635
9860,0.4635
9861,0.4635
9862,0.4635
9863,0.4635
9864,0.4635
9865,0.4635
9866,0.4635
9867,0.4635
9868,0.4635
9869,0.4635
9870,0.4635
9871,0.4635
9872,0.4635
9873,0.4635
9874,0.4635
9875,0.4635
9876,0.4635
9877,0.4635
9878,0.4635
9879,0.4635
9880,0.4635
9881,0.4635
9882,0.4635
9883,0.4635
9884,0.4635
9885,0.4635
9886,0.4635
9887,0.4635
9888,0.4635
9889,0.4635
9890,0.4635
9891,0.4635
9892,0.4635
9893,0.4635
9894,0.4635
9895,0.4635
9896,0.4635
9897,0.4635
9898,0.4635
9899,0.4635
9900,0.4635
9901,0.4635
9902,0.4635
9903,0.4635
9904,0.4635
9905,0.4635
9906,0.4635
9907,0.4635
9908,0.4635
9909,0.4635
9910,0.4635
9911,0.4635
9912,0.4635
9913,0.4635
9914,0.4635
9915,0.4635
9916,0.4635
9917,0.4635
9918,0.4635
9919,0.4635
9920,0.4635
9921,0.4635
9922,0.4635
9923,0.4635
9924,0.4635
9925,0.4635
9926,0.4635
9927,0.4635
9928,0.4635
9929,0.4635
9930,0.4635
9931,0.4635
9932,0.4635
9933,0.4635
9934,0.4635
9935,0.4635
9936,0.4635
9937,0.4635
9938,0.4635
9939,0.4635
9940,0.4635
9941,0.4635
9942,0.4635
9943,0.4635
9944,0.4635
9945,0.4635
9946,0.4635
9947,0.4635
9948,0.4635
9949,0.4635
9950,0.4635
9951,0.4635
9952,0.4635
9953,0.4635
9954,0.4635
9955,0.4635
9956,0.4635
9957,0.4635
9958,0.4635
9959,0.4635
9960,0.4635
9961,0.4635
9962,0.4635
9963,0.4635
9964,0.4635
9965,0.4635
9966,0.4635
9967,0.4635
9968,0.4635
9969,0.4635
9970,0.4635
9971,0.4635
9972,0.4635
9973,0.4635
9974,0.4635
9975,0.4635
9976,0.4635
9977,0.4635
9978,0.4635
9979,0.4635
9980,0.4635
9981,0.4635
9982,0.4635
9983,0.4635
9984,0.4635
9985,0.4635
9986,0.4635
9987,0.4635
9988,0.4635
9989,0.4635
9990,0.4635
9991,0.4635
9992,0.4635
9993,0.4635
9994,0.4635
9995,0.4635
9996,0.4635
9997,0.4635
9998,0.4635
9999,0.4635
10000,0.4635
10001,0.4635
10002,0.4635
10003,0.4635
10004,0.4635
10005,0.4635
10006,0.4635
10007,0.4635
10008,0.4635
10009,0.4635
10010,0.4635
10011,0.4635
10012,0.4635
10013,0.4635
10014,0.4635
10015,0.4635
10016,0.4635
10017,0.4635
10018,0.4635
10019,0.4635
10020,0.4635
10021,0.4635
10022,0.4635
10023,0.4635
10024,0.4635
10025,0.4635
10026,0.4635
10027,0.4635
10028,0.4635
10029,0.4635
10030,0.4635
10031,0.4635
10032,0.4635
10033,0.4635
10034,0.4635
10035,0.4635
10036,0.4635
10037,0.4635
10038,0.4635
10039,0.4635
10040,0.4635
10041,0.4635
10042,0.4635
10043,0.4635
10044,0.4635
10045,0.4635
10046,0.4635
10047,0.4635
10048,0.4635
10049,0.4635
10050,0.4635
10051,0.4635
10052,0.4635
10053,0.4635
10054,0.4635
10055,0.4635
10056,0.4635
10057,0.4635
10058,0.4635
10059,0.4635
10060,0.4635
10061,0.4635
10062,0.4635
10063,0.4635
10064,0.4635
10065,0.4635
10066,0.4635
10067,0.4635
10068,0.4635
10069,0.4635
10070,0.4635
10071,0.4635
10072,0.4635
10073,0.4635
10074,0.4635
10075,0.4635
10076,0.4635
10077,0.4635
10078,0.4635
10079,0.4635
10080,0.4635
10081,0.4635
10082,0.4635
10083,0.4635
10084,0.4635
10085,0.4635
10086,0.4635
10087,0.4635
10088,0.4635
10089,0.4635
10090,0.4635
10091,0.4635
10092,0.4635
10093,0.4635
10094,0.4635
10095,0.4635
10096,0.4635
10097,0.4635
10098,0.4635
10099,0.4635
10100,0.4635
10101,0.4635
10102,0.4635
10103,0.4635
10104,0.4635
10105,0.4635
10106,0.4635
10107,0.4635
10108,0.4635
10109,0.4635
10110,0.4635
10111,0.4635
10112,0.4635
10113,0.4635
10114,0.4635
10115,0.4635
10116,0.4635
10117,0.4635
10118,0.4635
10119,0.4635
10120,0.4635
10121,0.4635
10122,0.4635
10123,0.4635
10124,0.4635
10125,0.4635
10126,0.4635
10127,0.4635
10128,0.4635
10129,0.4635
10130,0.4635
10131,0.4635
10132,0.4635
10133,0.4635
10134,0.4635
10135,0.4635
10136,0.4635
10137,0.4635
10138,0.4635
10139,0.4635
10140,0.4635
10141,0.4635
10142,0.4635
10143,0.4635
10144,0.4635
10145,0.4635
10146,0.4635
10147,0.4635
10148,0.4635
10149,0.4635
10150,0.4635
10151,0.4635
10152,0.4635
10153,0.4635
10154,0.4635
10155,0.4635
10156,0.4635
10157,0.4635
10158,0.4635
10159,0.4635
10160,0.4635
10161,0.4635
10162,0.4635
10163,0.4635
10164,0.4635
10165,0.4635
10166,0.4635
10167,0.4635
10168,0.4635
10169,0.4635
10170,0.4635
10171,0.4635
10172,0.4635
10173,0.4635
10174,0.4635
10175,0.4635
10176,0.4635
10177,0.4635
10178,0.4635
10179,0.4635
10180,0.4635
10181,0.4635
10182,0.4635
10183,0.4635
10184,0.4635
10185,0.4635
10186,0.4635
10187,0.4635
10188,0.4635
10189,0.4635
10190,0.4635
10191,0.4635
10192,0.4635
10193,0.4635
10194,0.4635
10195,0.4635
10196,0.4635
10197,0.4635
10198,0.4635
10199,0.4635
10200,0.4635
10201,0.4635
10202,0.4635
10203,0.4635
10204,0.4635
10205,0.4635
10206,0.4635
10207,0.4635
10208,0.4635
10209,0.4635
10210,0.4635
10211,0.4635
10212,0.4635
10213,0.4635
10214,0.4635
10215,0.4635
10216,0.4635
10217,0.4635
10218,0.4635
10219,0.4635
10220,0.4635
10221,0.4635
10222,0.4635
10223,0.4635
10224,0.4635
10225,0.4635
10226,0.4635
10227,0.4635
10228,0.4635
10229,0.4635
10230,0.4635
10231,0.4635
10232,0.4635
10233,0.4635
10234,0.4635
10235,0.4635
10236,0.4635
10237,0.4635
10238,0.4635
10239,0.4635
10240,0.4635
10241,0.4635
10242,0.4635
10243,0.4635
10244,0.4635
10245,0.4635
10246,0.4635
10247,0.4635
10248,0.4635
10249,0.4635
10250,0.4635
10251,0.4635
10252,0.4635
10253,0.4635
10254,0.4635
10255,0.4635
10256,0.4635
10257,0.4635
10258,0.4635
10259,0.4635
10260,0.4635
10261,0.4635
10262,0.4635
10263,0.4635
10264,0.4635
10265,0.4635
10266,0.4635
10267,0.4635
10268,0.4635
10269,0.4635
10270,0.4635
10271,0.4635
10272,0.4635
10273,0.4635
10274,0.4635
10275,0.4635
10276,0.4635
10277,0.4635
10278,0.4635
10279,0.4635
10280,0.4635
10281,0.4635
10282,0.4635
10283,0.4635
10284,0.4635
10285,0.4635
10286,0.4635
10287,0.4635
10288,0.4635
10289,0.4635
10290,0.4635
10291,0.4635
10292,0.4635
10293,0.4635
10294,0.4635
10295,0.4635
10296,0.4635
10297,0.4635
10298,0.4635
10299,0.4635
10300,0.4635
10301,0.4635
10302,0.4635
10303,0.4635
10304,0.4635
10305,0.4635
10306,0.4635
10307,0.4635
10308,0.4635
10309,0.4635
10310,0.4635
10311,0.4635
10312,0.4635
10313,0.4635
10314,0.4635
10315,0.4635
10316,0.4635
10317,0.4635
10318,0.4635
10319,0.4635
10320,0.4635
10321,0.4635
10322,0.4635
10323,0.4635
10324,0.4635
10325,0.4635
10326,0.4635
10327,0.4635
10328,0.4635
10329,0.4635
10330,0.4635
10331,0.4635
10332,0.4635
10333,0.4635
10334,0.4635
10335,0.4635
10336,0.4635
10337,0.4635
10338,0.4635
10339,0.4635
10340,0.4635
10341,0.4635
10342,0.4635
10343,0.4635
10344,0.4635
10345,0.4635
10346,0.4635
10347,0.4635
10348,0.4635
10349,0.4635
10350,0.4635
10351,0.4635
10352,0.4635
10353,0.4635
10354,0.4635
10355,0.4635
10356,0.4635
10357,0.4635
10358,0.4635
10359,0.4635
10360,0.4635
10361,0.4635
10362,0.4635
10363,0.4635
10364,0.4635
10365,0.4635
10366,0.4635
10367,0.4635
10368,0.4635
10369,0.4635
10370,0.4635
10371,0.4635
10372,0.4635
10373,0.4635
10374,0.4635
10375,0.4635
10376,0.4635
10377,0.4635
10378,0.4635
10379,0.4635
10380,0.4635
10381,0.4635
10382,0.4635
10383,0.4635
10384,0.4635
10385,0.4635
10386,0.4635
10387,0.4635
10388,0.4635
10389,0.4635
10390,0.4635
10391,0.4635
10392,0.4635
10393,0.4635
10394,0.4635
10395,0.4635
10396,0.4635
10397,0.4635
10398,0.4635
10399,0.4635
10400,0.4635
10401,0.4635
10402,0.4635
10403,0.4635
10404,0.4635
10405,0.4635
10406,0.4635
10407,0.4635
10408,0.4635
10409,0.4635
10410,0.4635
10411,0.4635
10412,0.4635
10413,0.4635
10414,0.4635
10415,0.4635
10416,0.4635
10417,0.4635
10418,0.4635
10419,0.4635
10420,0.4635
10421,0.4635
10422,0.4635
10423,0.4635
10424,0.4635
10425,0.4635
10426,0.4635
10427,0.4635
10428,0.4635
10429,0.4635
10430,0.4635
10431,0.4635
10432,0.4635
10433,0.4635
10434,0.4635
10435,0.4635
10436,0.4635
10437,0.4635
10438,0.4635
10439,0.4635
10440,0.4635
10441,0.4635
10442,0.4635
10443,0.4635
10444,0.4635
10445,0.4635
10446,0.4635
10447,0.4635
10448,0.4635
10449,0.4635
10450,0.4635
10451,0.4635
10452,0.4635
10453,0.4635
10454,0.4635
10455,0.4635
10456,0.4635
10457,0.4635
10458,0.4635
10459,0.4635
10460,0.4635
10461,0.4635
10462,0.4635
10463,0.4635
10464,0.4635
10465,0.4635
10466,0.4635
10467,0.4635
10468,0.4635
10469,0.4635
10470,0.4635
10471,0.4635
10472,0.4635
10473,0.4635
10474,0.4635
10475,0.4635
10476,0.4635
10477,0.4635
10478,0.4635
10479,0.4635
10480,0.4635
10481,0.4635
10482,0.4635
10483,0.4635
10484,0.4635
10485,0.4635
10486,0.4635
10487,0.4635
10488,0.4635
10489,0.4635
10490,0.4635
10491,0.4635
10492,0.4635
10493,0.4635
10494,0.4635
10495,0.4635
10496,0.4635
10497,0.4635
10498,0.4635
10499,0.4635
10500,0.4635
10501,0.4635
10502,0.4635
10503,0.4635
10504,0.4635
10505,0.4635
10506,0.4635
10507,0.4635
10508,0.4635
10509,0.4635
10510,0.4635
10511,0.4635
10512,0.4635
10513,0.4635
10514,0.4635
10515,0.4635
10516,0.4635
10517,0.4635
10518,0.4635
10519,0.4635
10520,0.4635
10521,0.4635
10522,0.4635
10523,0.4635
10524,0.4635
10525,0.4635
10526,0.4635
10527,0.4635
10528,0.4635
10529,0.4635
10530,0.4635
10531,0.4635
10532,0.4635
10533,0.4635
10534,0.4635
10535,0.4635
10536,0.4635
10537,0.4635
10538,0.4635
10539,0.4635
10540,0.4635
10541,0.4635
10542,0.4635
10543,0.4635
10544,0.4635
10545,0.4635
10546,0.4635
10547,0.4635
10548,0.4635
10549,0.4635
10550,0.4635
10551,0.4635
10552,0.4635
10553,0.4635
10554,0.4635
10555,0.4635
10556,0.4635
10557,0.4635
10558,0.4635
10559,0.4635
10560,0.4635
10561,0.4635
10562,0.4635
10563,0.4635
10564,0.4635
10565,0.4635
10566,0.4635
10567,0.4635
10568,0.4635
10569,0.4635
10570,0.4635
10571,0.4635
10572,0.4635
10573,0.4635
10574,0.4635
10575,0.4635
10576,0.4635
10577,0.4635
10578,0.4635
10579,0.4635
10580,0.4635
10581,0.4635
10582,0.4635
10583,0.4635
10584,0.4635
10585,0.4635
10586,0.4635
10587,0.4635
10588,0.4635
10589,0.4635
10590,0.4635
10591,0.4635
10592,0.4635
10593,0.4635
10594,0.4635
10595,0.4635
10596,0.4635
10597,0.4635
10598,0.4635
10599,0.4635
10600,0.4635
10601,0.4635
10602,0.4635
10603,0.4635
10604,0.4635
10605,0.4635
10606,0.4635
10607,0.4635
10608,0.4635
10609,0.4635
10610,0.4635
10611,0.4635
10612,0.4635
10613,0.4635
10614,0.4635
10615,0.4635
10616,0.4635
10617,0.4635
10618,0.4635
