ID,NCS_fs1,NCS_fs2,NCS_tau_0,NCS_epsilon
2836,0.1000,0.0000,0.1500,0.0050
2837,0.1000,0.0000,0.1500,0.0050
2838,0.1000,0.0000,0.1500,0.0050
2839,0.1000,0.0000,0.1500,0.0050
2840,0.1000,0.0000,0.1500,0.0050
2841,0.1000,0.0000,0.2000,0.0015
2842,0.1000,0.0000,0.2000,0.0015
2843,0.1000,0.0000,0.2000,0.0015
2844,0.1000,0.0000,0.2000,0.0015
2845,0.1000,0.0000,0.2000,0.0015
2846,0.1000,0.0000,0.1500,0.0050
2847,0.1000,0.0000,0.1500,0.0050
2848,0.1000,0.0000,0.1500,0.0050
2849,0.1000,0.0000,0.1500,0.0050
2850,0.1000,0.0000,0.1500,0.0050
2851,0.1000,0.0000,0.1500,0.0050
2852,0.1000,0.0000,0.1500,0.0050
2853,0.1000,0.0000,0.1500,0.0050
2854,0.1000,0.0000,0.1500,0.0050
2855,0.1000,0.0000,0.1500,0.0050
2856,0.1000,0.0000,0.1500,0.0050
2857,0.1000,0.0000,0.1500,0.0050
2858,0.1000,0.0000,0.1500,0.0050
2859,0.1000,0.0000,0.2000,0.0015
2860,0.1000,0.0000,0.1500,0.0050
2861,0.1000,0.0000,0.2000,0.0015
2862,0.1000,0.0000,0.2000,0.0015
2863,0.1000,0.0000,0.2000,0.0015
2864,0.1000,0.0000,0.2000,0.0015
2865,0.1000,0.0000,0.2000,0.0015
2866,0.1000,0.0000,0.1500,0.0050
2867,0.1000,0.0000,0.1500,0.0050
2868,0.1000,0.0000,0.1500,0.0050
2869,0.1000,0.0000,0.1500,0.0050
2870,0.1000,0.0000,0.1500,0.0050
2871,0.1000,0.0000,0.1500,0.0050
2872,0.1000,0.0000,0.1500,0.0050
2873,0.1000,0.0000,0.1500,0.0050
2874,0.1000,0.0000,0.1500,0.0050
2875,0.1000,0.0000,0.1500,0.0050
2876,0.1000,0.0000,0.1500,0.0050
2877,0.1000,0.0000,0.1500,0.0050
2878,0.1000,0.0000,0.2000,0.0015
2879,0.1000,0.0000,0.1500,0.0050
2880,0.1000,0.0000,0.2000,0.0015
2881,0.1000,0.0000,0.2000,0.0015
2882,0.1000,0.0000,0.2000,0.0015
2883,0.1000,0.0000,0.2000,0.0015
2884,0.1000,0.0000,0.2000,0.0015
2885,0.1000,0.0000,0.1500,0.0050
2886,0.1000,0.0000,0.1500,0.0050
2887,0.1000,0.0000,0.1500,0.0050
2888,0.1000,0.0000,0.1500,0.0050
2889,0.1000,0.0000,0.1500,0.0050
2890,0.1000,0.0000,0.1500,0.0050
2891,0.1000,0.0000,0.1500,0.0050
2892,0.1000,0.0000,0.1500,0.0050
2893,0.1000,0.0000,0.1500,0.0050
2894,0.1000,0.0000,0.2000,0.0015
2895,0.1000,0.0000,0.1500,0.0050
2896,0.1000,0.0000,0.2000,0.0015
2897,0.1000,0.0000,0.2000,0.0015
2898,0.1000,0.0000,0.2000,0.0015
2899,0.1000,0.0000,0.2000,0.0015
2900,0.1000,0.0000,0.2000,0.0015
2901,0.1000,0.0000,0.2000,0.0015
2902,0.1000,0.0000,0.1500,0.0050
2903,0.1000,0.0000,0.1500,0.0050
2904,0.1000,0.0000,0.1500,0.0050
2905,0.1000,0.0000,0.1500,0.0050
2906,0.1000,0.0000,0.1500,0.0050
2907,0.1000,0.0000,0.1500,0.0050
2908,0.1000,0.0000,0.1500,0.0050
2909,0.1000,0.0000,0.2000,0.0015
2910,0.1000,0.0000,0.1500,0.0050
2911,0.1000,0.0000,0.2000,0.0015
2912,0.1000,0.0000,0.2000,0.0015
2913,0.1000,0.0000,0.2000,0.0015
2914,0.1000,0.0000,0.2000,0.0015
2915,0.1000,0.0000,0.2000,0.0015
2916,0.1000,0.0000,0.2000,0.0015
2917,0.1000,0.0000,0.1500,0.0050
2918,0.1000,0.0000,0.1500,0.0050
2919,0.1000,0.0000,0.1500,0.0050
2920,0.1000,0.0000,0.1500,0.0050
2921,0.1000,0.0000,0.1500,0.0050
2922,0.1000,0.0000,0.1500,0.0050
2923,0.1000,0.0000,0.1500,0.0050
2924,0.1000,0.0000,0.2000,0.0015
2925,0.1000,0.0000,0.2000,0.0015
2926,0.1000,0.0000,0.2000,0.0015
2927,0.1000,0.0000,0.2000,0.0015
2928,0.1000,0.0000,0.2000,0.0015
2929,0.1000,0.0000,0.2000,0.0015
2930,0.1000,0.0000,0.2000,0.0015
2931,0.1000,0.0000,0.1500,0.0050
2932,0.1000,0.0000,0.1500,0.0050
2933,0.1000,0.0000,0.1500,0.0050
2934,0.1000,0.0000,0.1500,0.0050
2935,0.1000,0.0000,0.1500,0.0050
2936,0.1000,0.0000,0.1500,0.0050
2937,0.1000,0.0000,0.1500,0.0050
2938,0.1000,0.0000,0.1500,0.0050
2939,0.1000,0.0000,0.2000,0.0015
2940,0.1000,0.0000,0.2000,0.0015
2941,0.1000,0.0000,0.2000,0.0015
2942,0.1000,0.0000,0.2000,0.0015
2943,0.1000,0.0000,0.2000,0.0015
2944,0.1000,0.0000,0.2000,0.0015
2945,0.1000,0.0000,0.2000,0.0015
2946,0.1000,0.0000,0.1500,0.0050
2947,0.1000,0.0000,0.1500,0.0050
2948,0.1000,0.0000,0.1500,0.0050
2949,0.1000,0.0000,0.1500,0.0050
2950,0.1000,0.0000,0.1500,0.0050
2951,0.1000,0.0000,0.1500,0.0050
2952,0.1000,0.0000,0.1500,0.0050
2953,0.1000,0.0000,0.1500,0.0050
2954,0.1000,0.0000,0.1500,0.0050
2955,0.1000,0.0000,0.1500,0.0050
2956,0.1000,0.0000,0.1500,0.0050
2957,0.1000,0.0000,0.2000,0.0015
2958,0.1000,0.0000,0.2000,0.0015
2959,0.1000,0.0000,0.2000,0.0015
2960,0.1000,0.0000,0.2000,0.0015
2961,0.1000,0.0000,0.2000,0.0015
2962,0.1000,0.0000,0.2000,0.0015
2963,0.1000,0.0000,0.1500,0.0050
2964,0.1000,0.0000,0.1500,0.0050
2965,0.1000,0.0000,0.1500,0.0050
2966,0.1000,0.0000,0.1500,0.0050
2967,0.1000,0.0000,0.1500,0.0050
2968,0.1000,0.0000,0.1500,0.0050
2969,0.1000,0.0000,0.1500,0.0050
2970,0.1000,0.0000,0.1500,0.0050
2971,0.1000,0.0000,0.1500,0.0050
2972,0.1000,0.0000,0.1500,0.0050
2973,0.1000,0.0000,0.2000,0.0015
2974,0.1000,0.0000,0.2000,0.0015
2975,0.1000,0.0000,0.2000,0.0015
2976,0.1000,0.0000,0.2000,0.0015
2977,0.1000,0.0000,0.2000,0.0015
2978,0.1000,0.0000,0.2000,0.0015
2979,0.1000,0.0000,0.1500,0.0050
2980,0.1000,0.0000,0.1500,0.0050
2981,0.1000,0.0000,0.1500,0.0050
2982,0.1000,0.0000,0.1500,0.0050
2983,0.1000,0.0000,0.1500,0.0050
2984,0.1000,0.0000,0.1500,0.0050
2985,0.1000,0.0000,0.1500,0.0050
2986,0.1000,0.0000,0.1500,0.0050
2987,0.1000,0.0000,0.1500,0.0050
2988,0.1000,0.0000,0.1500,0.0050
2989,0.1000,0.0000,0.1500,0.0050
2990,0.1000,0.0000,0.2000,0.0015
2991,0.1000,0.0000,0.2000,0.0015
2992,0.1000,0.0000,0.2000,0.0015
2993,0.1000,0.0000,0.2000,0.0015
2994,0.1000,0.0000,0.2000,0.0015
2995,0.1000,0.0000,0.1500,0.0050
2996,0.1000,0.0000,0.1500,0.0050
2997,0.1000,0.0000,0.1500,0.0050
2998,0.1000,0.0000,0.1500,0.0050
2999,0.1000,0.0000,0.1500,0.0050
3000,0.1000,0.0000,0.1500,0.0050
3001,0.1000,0.0000,0.1500,0.0050
3002,0.1000,0.0000,0.1500,0.0050
3003,0.1000,0.0000,0.1500,0.0050
3004,0.1000,0.0000,0.1500,0.0050
3005,0.1000,0.0000,0.1500,0.0050
3006,0.1000,0.0000,0.1500,0.0050
3007,0.1000,0.0000,0.2000,0.0015
3008,0.1000,0.0000,0.2000,0.0015
3009,0.1000,0.0000,0.2000,0.0015
3010,0.1000,0.0000,0.2000,0.0015
3011,0.1000,0.0000,0.2000,0.0015
3012,0.1000,0.0000,0.1500,0.0050
3013,0.1000,0.0000,0.2000,0.0015
3014,0.1000,0.0000,0.1500,0.0050
3015,0.1000,0.0000,0.1500,0.0050
3016,0.1000,0.0000,0.1500,0.0050
3017,0.1000,0.0000,0.1500,0.0050
3018,0.1000,0.0000,0.1500,0.0050
3019,0.1000,0.0000,0.1500,0.0050
3020,0.1000,0.0000,0.1500,0.0050
3021,0.1000,0.0000,0.1500,0.0050
3022,0.1000,0.0000,0.1500,0.0050
3023,0.1000,0.0000,0.2000,0.0015
3024,0.1000,0.0000,0.2000,0.0015
3025,0.1000,0.0000,0.2000,0.0015
3026,0.1000,0.0000,0.2000,0.0015
3027,0.1000,0.0000,0.2000,0.0015
3028,0.1000,0.0000,0.2000,0.0015
3029,0.1000,0.0000,0.1500,0.0050
3030,0.1000,0.0000,0.1500,0.0050
3031,0.1000,0.0000,0.1500,0.0050
3032,0.1000,0.0000,0.1500,0.0050
3033,0.1000,0.0000,0.1500,0.0050
3034,0.1000,0.0000,0.1500,0.0050
3035,0.1000,0.0000,0.2000,0.0015
3036,0.1000,0.0000,0.1500,0.0050
3037,0.1000,0.0000,0.1500,0.0050
3038,0.1000,0.0000,0.1500,0.0050
3039,0.1000,0.0000,0.1500,0.0050
3040,0.1000,0.0000,0.1500,0.0050
3041,0.1000,0.0000,0.2000,0.0015
3042,0.1000,0.0000,0.2000,0.0015
3043,0.1000,0.0000,0.2000,0.0015
3044,0.1000,0.0000,0.2000,0.0015
3045,0.1000,0.0000,0.2000,0.0015
3046,0.1000,0.0000,0.1500,0.0050
3047,0.1000,0.0000,0.1500,0.0050
3048,0.1000,0.0000,0.1500,0.0050
3049,0.1000,0.0000,0.1500,0.0050
3050,0.1000,0.0000,0.1500,0.0050
3051,0.1000,0.0000,0.2000,0.0015
3052,0.1000,0.0000,0.2000,0.0015
3053,0.1000,0.0000,0.2000,0.0015
3054,0.1000,0.0000,0.1500,0.0050
3055,0.1000,0.0000,0.1500,0.0050
3056,0.1000,0.0000,0.1500,0.0050
3057,0.1000,0.0000,0.1500,0.0050
3058,0.1000,0.0000,0.2000,0.0015
3059,0.1000,0.0000,0.2000,0.0015
3060,0.1000,0.0000,0.2000,0.0015
3061,0.1000,0.0000,0.2000,0.0015
3062,0.1000,0.0000,0.2000,0.0015
3063,0.1000,0.0000,0.2000,0.0015
3064,0.1000,0.0000,0.1500,0.0050
3065,0.1000,0.0000,0.1500,0.0050
3066,0.1000,0.0000,0.1500,0.0050
3067,0.1000,0.0000,0.2000,0.0015
3068,0.1000,0.0000,0.2000,0.0015
3069,0.1000,0.0000,0.2000,0.0015
3070,0.1000,0.0000,0.2000,0.0015
3071,0.1000,0.0000,0.1500,0.0050
3072,0.1000,0.0000,0.1500,0.0050
3073,0.1000,0.0000,0.1500,0.0050
3074,0.1000,0.0000,0.1500,0.0050
3075,0.1000,0.0000,0.1500,0.0050
3076,0.1000,0.0000,0.2000,0.0015
3077,0.1000,0.0000,0.2000,0.0015
3078,0.1000,0.0000,0.2000,0.0015
3079,0.1000,0.0000,0.2000,0.0015
3080,0.1000,0.0000,0.2000,0.0015
3081,0.1000,0.0000,0.1500,0.0050
3082,0.1000,0.0000,0.1500,0.0050
3083,0.1000,0.0000,0.1500,0.0050
3084,0.1000,0.0000,0.1500,0.0050
3085,0.1000,0.0000,0.1500,0.0050
3086,0.1000,0.0000,0.2000,0.0015
3087,0.1000,0.0000,0.2000,0.0015
3088,0.1000,0.0000,0.2000,0.0015
3089,0.1000,0.0000,0.2000,0.0015
3090,0.1000,0.0000,0.2000,0.0015
3091,0.1000,0.0000,0.1500,0.0050
3092,0.1000,0.0000,0.1500,0.0050
3093,0.1000,0.0000,0.1500,0.0050
3094,0.1000,0.0000,0.2000,0.0015
3095,0.1000,0.0000,0.2000,0.0015
3096,0.1000,0.0000,0.2000,0.0015
3097,0.1000,0.0000,0.1500,0.0050
3098,0.1000,0.0000,0.1500,0.0050
3099,0.1000,0.0000,0.1500,0.0050
3100,0.1000,0.0000,0.1500,0.0050
3101,0.1000,0.0000,0.1500,0.0050
3102,0.1000,0.0000,0.1500,0.0050
3103,0.1000,0.0000,0.2000,0.0015
3104,0.1000,0.0000,0.2000,0.0015
3105,0.1000,0.0000,0.2000,0.0015
3106,0.1000,0.0000,0.2000,0.0015
3107,0.1000,0.0000,0.2000,0.0015
3108,0.1000,0.0000,0.2000,0.0015
3109,0.1000,0.0000,0.1500,0.0050
3110,0.1000,0.0000,0.1500,0.0050
3111,0.1000,0.0000,0.2000,0.0015
3112,0.1000,0.0000,0.2000,0.0015
3113,0.1000,0.0000,0.1500,0.0050
3114,0.1000,0.0000,0.1500,0.0050
3115,0.1000,0.0000,0.2000,0.0015
3116,0.1000,0.0000,0.2000,0.0015
3117,0.1000,0.0000,0.2000,0.0015
3118,0.1000,0.0000,0.2000,0.0015
3119,0.1000,0.0000,0.2000,0.0015
3120,0.1000,0.0000,0.2000,0.0015
3121,0.1000,0.0000,0.2000,0.0015
3122,0.1000,0.0000,0.2000,0.0015
3123,0.1000,0.0000,0.1500,0.0050
3124,0.1000,0.0000,0.1500,0.0050
3125,0.1000,0.0000,0.2000,0.0015
3126,0.1000,0.0000,0.2000,0.0015
3127,0.1000,0.0000,0.2000,0.0015
3128,0.1000,0.0000,0.1500,0.0050
3129,0.1000,0.0000,0.2000,0.0015
3130,0.1000,0.0000,0.2000,0.0015
3131,0.1000,0.0000,0.2000,0.0015
3132,0.1000,0.0000,0.2000,0.0015
3133,0.1000,0.0000,0.2000,0.0015
3134,0.1000,0.0000,0.2000,0.0015
3135,0.1000,0.0000,0.2000,0.0015
3136,0.1000,0.0000,0.1500,0.0050
3137,0.1000,0.0000,0.1500,0.0050
3138,0.1000,0.0000,0.2000,0.0015
3139,0.1000,0.0000,0.1500,0.0050
3140,0.1000,0.0000,0.2000,0.0015
3141,0.1000,0.0000,0.2000,0.0015
3142,0.1000,0.0000,0.2000,0.0015
3143,0.1000,0.0000,0.2000,0.0015
3144,0.1000,0.0000,0.2000,0.0015
3145,0.1000,0.0000,0.2000,0.0015
3146,0.1000,0.0000,0.2000,0.0015
3147,0.1000,0.0000,0.1500,0.0050
3148,0.1000,0.0000,0.2000,0.0015
3149,0.1000,0.0000,0.1500,0.0050
3150,0.1000,0.0000,0.2000,0.0015
3151,0.1000,0.0000,0.2000,0.0015
3152,0.1000,0.0000,0.2000,0.0015
3153,0.1000,0.0000,0.2000,0.0015
3154,0.1000,0.0000,0.2000,0.0015
3155,0.1000,0.0000,0.2000,0.0015
3156,0.1000,0.0000,0.2000,0.0015
3157,0.1000,0.0000,0.1500,0.0050
3158,0.1000,0.0000,0.2000,0.0015
3159,0.1000,0.0000,0.1500,0.0050
3160,0.1000,0.0000,0.2000,0.0015
3161,0.1000,0.0000,0.2000,0.0015
3162,0.1000,0.0000,0.2000,0.0015
3163,0.1000,0.0000,0.2000,0.0015
3164,0.1000,0.0000,0.2000,0.0015
3165,0.1000,0.0000,0.2000,0.0015
3166,0.1000,0.0000,0.2000,0.0015
3167,0.1000,0.0000,0.1500,0.0050
3168,0.1000,0.0000,0.2000,0.0015
3169,0.1000,0.0000,0.2000,0.0015
3170,0.1000,0.0000,0.2000,0.0015
3171,0.1000,0.0000,0.2000,0.0015
3172,0.1000,0.0000,0.2000,0.0015
3173,0.1000,0.0000,0.2000,0.0015
3174,0.1000,0.0000,0.2000,0.0015
3175,0.1000,0.0000,0.2000,0.0015
3176,0.1000,0.0000,0.2000,0.0015
3177,0.1000,0.0000,0.2000,0.0015
3178,0.1000,0.0000,0.2000,0.0015
3179,0.1000,0.0000,0.2000,0.0015
3180,0.1000,0.0000,0.2000,0.0015
3181,0.1000,0.0000,0.2000,0.0015
3182,0.1000,0.0000,0.2000,0.0015
3183,0.1000,0.0000,0.2000,0.0015
3184,0.1000,0.0000,0.2000,0.0015
3185,0.1000,0.0000,0.2000,0.0015
3186,0.1000,0.0000,0.2000,0.0015
3187,0.1000,0.0000,0.2000,0.0015
3188,0.1000,0.0000,0.2000,0.0015
3189,0.1000,0.0000,0.2000,0.0015
3190,0.1000,0.0000,0.2000,0.0015
3191,0.1000,0.0000,0.2000,0.0015
3192,0.1000,0.0000,0.2000,0.0015
3193,0.1000,0.0000,0.2000,0.0015
3194,0.1000,0.0000,0.2000,0.0015
3195,0.1000,0.0000,0.2000,0.0015
3196,0.1000,0.0000,0.2000,0.0015
3197,0.1000,0.0000,0.2000,0.0015
3198,0.1000,0.0000,0.2000,0.0015
3199,0.1000,0.0000,0.2000,0.0015
3200,0.1000,0.0000,0.2000,0.0015
3201,0.1000,0.0000,0.2000,0.0015
3202,0.1000,0.0000,0.2000,0.0015
3203,0.1000,0.0000,0.2000,0.0015
3204,0.1000,0.0000,0.2000,0.0015
3205,0.1000,0.0000,0.2000,0.0015
3206,0.1000,0.0000,0.2000,0.0015
3207,0.1000,0.0000,0.2000,0.0015
3208,0.1000,0.0000,0.2000,0.0015
3209,0.1000,0.0000,0.2000,0.0015
3210,0.1000,0.0000,0.2000,0.0015
3211,0.1000,0.0000,0.2000,0.0015
3212,0.1000,0.0000,0.2000,0.0015
3213,0.1000,0.0000,0.2000,0.0015
3214,0.1000,0.0000,0.2000,0.0015
3215,0.1000,0.0000,0.2000,0.0015
3216,0.1000,0.0000,0.2000,0.0015
3217,0.1000,0.0000,0.2000,0.0015
3218,0.1000,0.0000,0.2000,0.0015
3219,0.1000,0.0000,0.2000,0.0015
3220,0.1000,0.0000,0.2000,0.0015
3221,0.1000,0.0000,0.2000,0.0015
3222,0.1000,0.0000,0.2000,0.0015
3223,0.1000,0.0000,0.2000,0.0015
3224,0.1000,0.0000,0.2000,0.0015
3225,0.1000,0.0000,0.2000,0.0015
3226,0.1000,0.0000,0.2000,0.0015
3227,0.1000,0.0000,0.2000,0.0015
3228,0.1000,0.0000,0.2000,0.0015
3229,0.1000,0.0000,0.2000,0.0015
3230,0.1000,0.0000,0.2000,0.0015
3231,0.1000,0.0000,0.2000,0.0015
3232,0.1000,0.0000,0.2000,0.0015
3233,0.1000,0.0000,0.2000,0.0015
3234,0.1000,0.0000,0.2000,0.0015
3235,0.1000,0.0000,0.2000,0.0015
3236,0.1000,0.0000,0.2000,0.0015
3237,0.1000,0.0000,0.2000,0.0015
3238,0.1000,0.0000,0.2000,0.0015
3239,0.1000,0.0000,0.2000,0.0015
3240,0.1000,0.0000,0.2000,0.0015
3241,0.1000,0.0000,0.2000,0.0015
3242,0.1000,0.0000,0.2000,0.0015
3243,0.1000,0.0000,0.2000,0.0015
3244,0.1000,0.0000,0.2000,0.0015
3245,0.1000,0.0000,0.2000,0.0015
3246,0.1000,0.0000,0.2000,0.0015
3247,0.1000,0.0000,0.2000,0.0015
3248,0.1000,0.0000,0.2000,0.0015
3249,0.1000,0.0000,0.2000,0.0015
3250,0.1000,0.0000,0.2000,0.0015
3251,0.1000,0.0000,0.2000,0.0015
3252,0.1000,0.0000,0.2000,0.0015
3253,0.1000,0.0000,0.2000,0.0015
3254,0.1000,0.0000,0.2000,0.0015
3255,0.1000,0.0000,0.2000,0.0015
3256,0.1000,0.0000,0.2000,0.0015
3257,0.1000,0.0000,0.2000,0.0015
3258,0.1000,0.0000,0.2000,0.0015
3259,0.1000,0.0000,0.2000,0.0015
3260,0.1000,0.0000,0.2000,0.0015
3261,0.1000,0.0000,0.2000,0.0015
3262,0.1000,0.0000,0.2000,0.0015
3263,0.1000,0.0000,0.2000,0.0015
3264,0.1000,0.0000,0.2000,0.0015
3265,0.1000,0.0000,0.2000,0.0015
3266,0.1000,0.0000,0.2000,0.0015
3267,0.1000,0.0000,0.2000,0.0015
3268,0.1000,0.0000,0.2000,0.0015
3269,0.1000,0.0000,0.2000,0.0015
3270,0.1000,0.0000,0.2000,0.0015
3271,0.1000,0.0000,0.2000,0.0015
3272,0.1000,0.0000,0.2000,0.0015
3273,0.1000,0.0000,0.2000,0.0015
3274,0.1000,0.0000,0.2000,0.0015
3275,0.1000,0.0000,0.2000,0.0015
3276,0.1000,0.0000,0.2000,0.0015
3277,0.1000,0.0000,0.2000,0.0015
3278,0.1000,0.0000,0.2000,0.0015
3279,0.1000,0.0000,0.2000,0.0015
3280,0.1000,0.0000,0.2000,0.0015
3281,0.1000,0.0000,0.2000,0.0015
3282,0.1000,0.0000,0.2000,0.0015
3283,0.1000,0.0000,0.2000,0.0015
3284,0.1000,0.0000,0.2000,0.0015
3285,0.1000,0.0000,0.2000,0.0015
3286,0.1000,0.0000,0.2000,0.0015
3287,0.1000,0.0000,0.2000,0.0015
3288,0.1000,0.0000,0.2000,0.0015
3289,0.1000,0.0000,0.2000,0.0015
3290,0.1000,0.0000,0.2000,0.0015
3291,0.1000,0.0000,0.2000,0.0015
3292,0.1000,0.0000,0.2000,0.0015
3293,0.1000,0.0000,0.2000,0.0015
3294,0.1000,0.0000,0.2000,0.0015
3295,0.1000,0.0000,0.2000,0.0015
3296,0.1000,0.0000,0.2000,0.0015
3297,0.1000,0.0000,0.2000,0.0015
3298,0.1000,0.0000,0.2000,0.0015
3299,0.1000,0.0000,0.2000,0.0015
3300,0.1000,0.0000,0.2000,0.0015
3301,0.1000,0.0000,0.2000,0.0015
3302,0.1000,0.0000,0.2000,0.0015
3303,0.1000,0.0000,0.2000,0.0015
3304,0.1000,0.0000,0.2000,0.0015
3305,0.1000,0.0000,0.2000,0.0015
3306,0.1000,0.0000,0.2000,0.0015
3307,0.1000,0.0000,0.2000,0.0015
3308,0.1000,0.0000,0.2000,0.0015
3309,0.1000,0.0000,0.2000,0.0015
3310,0.1000,0.0000,0.2000,0.0015
3311,0.1000,0.0000,0.2000,0.0015
3312,0.1000,0.0000,0.2000,0.0015
3313,0.1000,0.0000,0.2000,0.0015
3314,0.1000,0.0000,0.2000,0.0015
3315,0.1000,0.0000,0.2000,0.0015
3316,0.1000,0.0000,0.2000,0.0015
3317,0.1000,0.0000,0.2000,0.0015
3318,0.1000,0.0000,0.2000,0.0015
3319,0.1000,0.0000,0.2000,0.0015
3320,0.1000,0.0000,0.2000,0.0015
3321,0.1000,0.0000,0.2000,0.0015
3322,0.1000,0.0000,0.2000,0.0015
3323,0.1000,0.0000,0.2000,0.0015
3324,0.1000,0.0000,0.2000,0.0015
3325,0.1000,0.0000,0.2000,0.0015
3326,0.1000,0.0000,0.2000,0.0015
3327,0.1000,0.0000,0.2000,0.0015
3328,0.1000,0.0000,0.2000,0.0015
3329,0.1000,0.0000,0.2000,0.0015
3330,0.1000,0.0000,0.2000,0.0015
3331,0.1000,0.0000,0.2000,0.0015
3332,0.1000,0.0000,0.2000,0.0015
3333,0.1000,0.0000,0.2000,0.0015
3334,0.1000,0.0000,0.2000,0.0015
3335,0.1000,0.0000,0.2000,0.0015
3336,0.1000,0.0000,0.2000,0.0015
3337,0.1000,0.0000,0.2000,0.0015
3338,0.1000,0.0000,0.2000,0.0015
3339,0.1000,0.0000,0.2000,0.0015
3340,0.1000,0.0000,0.2000,0.0015
3341,0.1000,0.0000,0.1500,0.0050
3342,0.1000,0.0000,0.2000,0.0015
3343,0.1000,0.0000,0.2000,0.0015
3344,0.1000,0.0000,0.2000,0.0015
3345,0.1000,0.0000,0.2000,0.0015
3346,0.1000,0.0000,0.1500,0.0050
3347,0.1000,0.0000,0.2000,0.0015
3348,0.1000,0.0000,0.2000,0.0015
3349,0.1000,0.0000,0.2000,0.0015
3350,0.1000,0.0000,0.2000,0.0015
3351,0.1000,0.0000,0.1500,0.0050
3352,0.1000,0.0000,0.2000,0.0015
3353,0.1000,0.0000,0.2000,0.0015
3354,0.1000,0.0000,0.2000,0.0015
3355,0.1000,0.0000,0.2000,0.0015
3356,0.1000,0.0000,0.1500,0.0050
3357,0.1000,0.0000,0.2000,0.0015
3358,0.1000,0.0000,0.1500,0.0050
3359,0.1000,0.0000,0.2000,0.0015
3360,0.1000,0.0000,0.2000,0.0015
3361,0.1000,0.0000,0.2000,0.0015
3362,0.1000,0.0000,0.2000,0.0015
3363,0.1000,0.0000,0.2000,0.0015
3364,0.1000,0.0000,0.1500,0.0050
3365,0.1000,0.0000,0.2000,0.0015
3366,0.1000,0.0000,0.2000,0.0015
3367,0.1000,0.0000,0.2000,0.0015
3368,0.1000,0.0000,0.2000,0.0015
3369,0.1000,0.0000,0.2000,0.0015
3370,0.1000,0.0000,0.1500,0.0050
3371,0.1000,0.0000,0.2000,0.0015
3372,0.1000,0.0000,0.2000,0.0015
3373,0.1000,0.0000,0.2000,0.0015
3374,0.1000,0.0000,0.2000,0.0015
3375,0.1000,0.0000,0.1500,0.0050
3376,0.1000,0.0000,0.2000,0.0015
3377,0.1000,0.0000,0.2000,0.0015
3378,0.1000,0.0000,0.2000,0.0015
3379,0.1000,0.0000,0.2000,0.0015
3380,0.1000,0.0000,0.1500,0.0050
3381,0.1000,0.0000,0.2000,0.0015
3382,0.1000,0.0000,0.2000,0.0015
3383,0.1000,0.0000,0.2000,0.0015
3384,0.1000,0.0000,0.2000,0.0015
3385,0.1000,0.0000,0.2000,0.0015
3386,0.1000,0.0000,0.1500,0.0050
3387,0.1000,0.0000,0.2000,0.0015
3388,0.1000,0.0000,0.2000,0.0015
3389,0.1000,0.0000,0.2000,0.0015
3390,0.1000,0.0000,0.2000,0.0015
3391,0.1000,0.0000,0.2000,0.0015
3392,0.1000,0.0000,0.1500,0.0050
3393,0.1000,0.0000,0.2000,0.0015
3394,0.1000,0.0000,0.2000,0.0015
3395,0.1000,0.0000,0.2000,0.0015
3396,0.1000,0.0000,0.2000,0.0015
3397,0.1000,0.0000,0.2000,0.0015
3398,0.1000,0.0000,0.1500,0.0050
3399,0.1000,0.0000,0.2000,0.0015
3400,0.1000,0.0000,0.2000,0.0015
3401,0.1000,0.0000,0.2000,0.0015
3402,0.1000,0.0000,0.2000,0.0015
3403,0.1000,0.0000,0.2000,0.0015
3404,0.1000,0.0000,0.2000,0.0015
3405,0.1000,0.0000,0.2000,0.0015
3406,0.1000,0.0000,0.2000,0.0015
3407,0.1000,0.0000,0.2000,0.0015
3408,0.1000,0.0000,0.2000,0.0015
3409,0.1000,0.0000,0.2000,0.0015
3410,0.1000,0.0000,0.2000,0.0015
3411,0.1000,0.0000,0.2000,0.0015
3412,0.1000,0.0000,0.2000,0.0015
3413,0.1000,0.0000,0.2000,0.0015
3414,0.1000,0.0000,0.2000,0.0015
3415,0.1000,0.0000,0.2000,0.0015
3416,0.1000,0.0000,0.2000,0.0015
3417,0.1000,0.0000,0.2000,0.0015
3418,0.1000,0.0000,0.2000,0.0015
3419,0.1000,0.0000,0.2000,0.0015
3420,0.1000,0.0000,0.2000,0.0015
3421,0.1000,0.0000,0.2000,0.0015
3422,0.1000,0.0000,0.2000,0.0015
3423,0.1000,0.0000,0.2000,0.0015
3424,0.1000,0.0000,0.2000,0.0015
3425,0.1000,0.0000,0.2000,0.0015
3426,0.1000,0.0000,0.2000,0.0015
3427,0.1000,0.0000,0.2000,0.0015
3428,0.1000,0.0000,0.2000,0.0015
3429,0.1000,0.0000,0.2000,0.0015
3430,0.1000,0.0000,0.2000,0.0015
3431,0.1000,0.0000,0.2000,0.0015
3432,0.1000,0.0000,0.2000,0.0015
3433,0.1000,0.0000,0.2000,0.0015
3434,0.1000,0.0000,0.2000,0.0015
3435,0.1000,0.0000,0.2000,0.0015
3436,0.1000,0.0000,0.2000,0.0015
3437,0.1000,0.0000,0.2000,0.0015
3438,0.1000,0.0000,0.2000,0.0015
3439,0.1000,0.0000,0.2000,0.0015
3440,0.1000,0.0000,0.2000,0.0015
3441,0.1000,0.0000,0.2000,0.0015
3442,0.1000,0.0000,0.2000,0.0015
